epoch,train_loss,val_loss,lr
1,0.5011926318208376,0.37063390016555786,0.0003
2,0.48516077796618146,0.3090686798095703,0.0003
3,0.4490983635187149,0.2683451175689697,0.0003
4,0.42046821117401123,0.23492352664470673,0.0003
5,0.40347565213839215,0.21561862528324127,0.0003
6,0.3795674567421277,0.19740599393844604,0.0003
7,0.38309989869594574,0.18796668946743011,0.0003
8,0.36511952181657154,0.18787726759910583,0.0003
9,0.3671340097983678,0.1844293773174286,0.0003
10,0.37394418319066364,0.18085546791553497,0.0003
11,0.3601970598101616,0.1838454306125641,0.0003
12,0.3667091603080432,0.18611246347427368,0.0003
13,0.3621620511015256,0.18071411550045013,0.0003
14,0.3693109651406606,0.17798320949077606,0.0003
15,0.36256429304679233,0.180904358625412,0.0003
16,0.35838452726602554,0.18013130128383636,0.0003
17,0.35935775687297183,0.17703688144683838,0.0003
18,0.3532714694738388,0.1742059290409088,0.0003
19,0.3528456414739291,0.18589262664318085,0.0003
20,0.3612072517474492,0.17278774082660675,0.0003
21,0.3490764945745468,0.18044260144233704,0.0003
22,0.34846516450246173,0.17916838824748993,0.0003
23,0.3500111798445384,0.1817087084054947,0.0003
24,0.3563113907972972,0.17684434354305267,0.0003
25,0.34619786590337753,0.18545301258563995,0.00015
26,0.33541393900911015,0.18494074046611786,0.00015
27,0.3518822168310483,0.18207837641239166,0.00015
28,0.34628309806187946,0.1820795089006424,0.00015
29,0.3491390546162923,0.18091250956058502,0.00015
30,0.35126157104969025,0.18735040724277496,7.5e-05
