epoch,train_loss,val_loss,lr
1,0.5157517418265343,0.47419607639312744,0.0003
2,0.49875445291399956,0.4574456512928009,0.0003
3,0.48279089108109474,0.43933621048927307,0.0003
4,0.46537626907229424,0.4209919571876526,0.0003
5,0.4483209624886513,0.4036456346511841,0.0003
6,0.43109968304634094,0.3877989947795868,0.0003
7,0.4170568473637104,0.37500855326652527,0.0003
8,0.4053378403186798,0.36583635210990906,0.0003
9,0.39776773005723953,0.3569844365119934,0.0003
10,0.3909127712249756,0.3513503968715668,0.0003
11,0.38610194250941277,0.3474811613559723,0.0003
12,0.3815339766442776,0.3441190719604492,0.0003
13,0.37832412868738174,0.3414897918701172,0.0003
14,0.3754626587033272,0.3390064239501953,0.0003
15,0.37403061985969543,0.33697548508644104,0.0003
16,0.37184276804327965,0.3362238109111786,0.0003
17,0.36910200491547585,0.33569565415382385,0.0003
18,0.3683192543685436,0.3346898555755615,0.0003
19,0.3680340424180031,0.3344379663467407,0.0003
20,0.3673033341765404,0.3333408534526825,0.0003
21,0.36472800001502037,0.3328242003917694,0.0003
22,0.3632960170507431,0.3323301672935486,0.0003
23,0.3630267381668091,0.3321339190006256,0.0003
24,0.3619152717292309,0.3308489918708801,0.0003
25,0.36038171872496605,0.3316984474658966,0.0003
26,0.35956571996212006,0.3315754234790802,0.0003
27,0.35944714397192,0.33103427290916443,0.0003
28,0.35840876027941704,0.3311227858066559,0.0003
29,0.3572746627032757,0.3321567475795746,0.00015
30,0.35699503868818283,0.3309110701084137,0.00015
31,0.3572230748832226,0.33089718222618103,0.00015
32,0.35604654625058174,0.3307756781578064,0.00015
33,0.3565267585217953,0.3308204114437103,0.00015
34,0.35613958165049553,0.33079904317855835,0.00015
