epoch,train_loss,val_loss,lr
1,0.5157517641782761,0.47419601678848267,0.0003
2,0.49875444173812866,0.45744559168815613,0.0003
3,0.48279090970754623,0.4393361508846283,0.0003
4,0.4653763994574547,0.4209921360015869,0.0003
5,0.44832128286361694,0.40364590287208557,0.0003
6,0.43110018223524094,0.38779938220977783,0.0003
7,0.41705742478370667,0.3750090003013611,0.0003
8,0.40533847734332085,0.36583682894706726,0.0003
9,0.39776846021413803,0.3569848835468292,0.0003
10,0.3909135274589062,0.35135090351104736,0.0003
11,0.38610266521573067,0.3474816083908081,0.0003
12,0.381534680724144,0.34411948919296265,0.0003
13,0.37832486629486084,0.34149008989334106,0.0003
14,0.3754633739590645,0.3390066623687744,0.0003
15,0.37403130531311035,0.3369756042957306,0.0003
16,0.3718434274196625,0.33622393012046814,0.0003
17,0.36910267174243927,0.33569592237472534,0.0003
18,0.36831990256905556,0.3346899449825287,0.0003
19,0.3680347166955471,0.33443784713745117,0.0003
20,0.3673039376735687,0.33334091305732727,0.0003
21,0.3647285923361778,0.3328242301940918,0.0003
22,0.36329659447073936,0.3323300778865814,0.0003
23,0.3630274012684822,0.3321340084075928,0.0003
24,0.3619159013032913,0.3308490216732025,0.0003
25,0.3603822849690914,0.33169856667518616,0.0003
26,0.3595663532614708,0.3315756916999817,0.0003
27,0.35944776609539986,0.33103427290916443,0.0003
28,0.3584093675017357,0.3311229348182678,0.0003
29,0.3572752960026264,0.3321569561958313,0.00015
30,0.35699567198753357,0.330911248922348,0.00015
31,0.357223704457283,0.3308974504470825,0.00015
32,0.3560470938682556,0.3307758867740631,0.00015
33,0.35652732849121094,0.33082056045532227,0.00015
34,0.3561401888728142,0.33079928159713745,0.00015
